PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada
PID: 216271 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205899 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 216271 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 205898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205899 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 205898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205899 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205899 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 317895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 317896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366950 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 366952 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 19717 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 19714 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98575 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98574 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98576 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98575 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98574 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 98576 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 98578 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 98574 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 103520 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98577 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 104468 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98575 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98576 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98578 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98574 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 103520 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 104468 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 104468 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 98575 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 98576 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98578 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98574 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 98576 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 98578 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 13140 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/exportar_entradas


PID: 4852 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_entradas


PID: 4855 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 13141 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 13141 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 39685 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 62168 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62247 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 62286 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 62288 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 62287 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 62324 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 64797 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 14277 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 25034 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 25364 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 25499 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 25777 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 25779 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 25780 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 26655 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 26691 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 26693 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 26692 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60743 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60835 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 61213 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 61214 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 61215 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 62437 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62730 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 62798 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 63076 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 63233 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 5674 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 5751 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 5799 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 5797 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5798 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 6772 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 6839 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 7787 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 8054 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 8088 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 8086 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 8089 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 48892 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50079 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 50384 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 50564 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 50566 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 50565 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 50777 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 50802 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 50899 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 50959 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 50991 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 51042 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 51743 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 51963 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 51984 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 52058 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 52150 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 53751 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 53762 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54046 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54120 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 54618 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/cliente/crear


PID: 54625 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 54690 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 54713 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 54714 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 54715 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/cliente/obtener


PID: 55064 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/usuario/obtener


PID: 55210 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 55480 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 55669 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 55782 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 55815 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62266 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 62289 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63941 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 1251 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 1347 | Entrada EDISOFT (App) id_usuario -->18 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 15305 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16580 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18564 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 18562 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 18563 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 21125 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21208 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 21991 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 24446 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 27015 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 32114 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 33847 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 34538 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 34571 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38119 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 38120 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 38121 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 38635 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/entrada


PID: 38647 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 39128 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 39240 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 54336 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 55803 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 57172 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50752 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50934 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 50979 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 50978 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 50977 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 51622 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 51667 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 30305 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 30369 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 30426 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 57546 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 57654 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 57836 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 57835 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 57837 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 58385 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 58403 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 58425 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 60042 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60088 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 60121 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 60122 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


